category,product1_name,product1_url,product1_price,product1_rating,product2_name,product2_url,product2_price,product2_rating
Video Projectors,"CeKay Mini Projector, WiFi Movie Projector with Synchronize Smartphone Screen, Full HD 1080P Supported and 200’’ Display, 5500 Lux, Compatible with TV Stick, PS4, HDMI, VGA, SD, AV, USB",http://matlaber12.media.mit.edu:7770/cekay-mini-projector-wifi-movie-projector-with-synchronize-smartphone-screen-full-hd-1080p-supported-and-200-display-5500-lux-compatible-with-tv-stick-ps4-hdmi-vga-sd-av-usb.html,119.99,68.0,"WiFi Bluetooth Projector - Artlii Enjoy 2 Mini Projector for iPhone Support Full HD 1080P, Keystone & Zoom, 300"" Portable Movie Projector Compatible with TV Stick, iOS, Android",http://matlaber12.media.mit.edu:7770/wifi-bluetooth-projector-artlii-enjoy-2-mini-projector-for-iphone-support-full-hd-1080p-keystone-zoom-300-portable-movie-projector-compatible-with-tv-stick-ios-android.html,119.99,65.0
Video Projectors,"WiFi Bluetooth Projector - Artlii Enjoy 2 Mini Projector for iPhone Support Full HD 1080P, Keystone & Zoom, 300"" Portable Movie Projector Compatible with TV Stick, iOS, Android",http://matlaber12.media.mit.edu:7770/wifi-bluetooth-projector-artlii-enjoy-2-mini-projector-for-iphone-support-full-hd-1080p-keystone-zoom-300-portable-movie-projector-compatible-with-tv-stick-ios-android.html,119.99,65.0,"Reaper Bros Holiday Digital Decoration Kit - Includes 16 AtmosFX Video Effects for Halloween, Christmas and More. Kit Includes a 1900 Lumen Projector and a 48” x 72” Holographic Projection Screen",http://matlaber12.media.mit.edu:7770/reaper-bros-holiday-digital-decoration-kit-includes-16-atmosfx-video-effects-for-halloween-christmas-and-more-kit-includes-a-1900-lumen-projector-and-a-48-x-72-holographic-projection-screen.html,121.61,60.0
Video Projectors,"Reaper Bros Holiday Digital Decoration Kit - Includes 16 AtmosFX Video Effects for Halloween, Christmas and More. Kit Includes a 1900 Lumen Projector and a 48” x 72” Holographic Projection Screen",http://matlaber12.media.mit.edu:7770/reaper-bros-holiday-digital-decoration-kit-includes-16-atmosfx-video-effects-for-halloween-christmas-and-more-kit-includes-a-1900-lumen-projector-and-a-48-x-72-holographic-projection-screen.html,121.61,60.0,"Mini WiFi Bluetooth Projector, ELLEPHAS 1080P Full HD Supported Movie Projector, Home Theater Video Projector with 100"" Projector Screen & Zoom, Compatible with Android/iOS/PC/TV Stick/PS4/ DVD Player",http://matlaber12.media.mit.edu:7770/mini-wifi-bluetooth-projector-ellephas-1080p-full-hd-supported-movie-projector-home-theater-video-projector-with-100-projector-screen-zoom-compatible-with-android-ios-pc-tv-stick-ps4-dvd-player.html,130.99,65.0
Video Projectors,"Native 1080P WiFi Bluetooth Projector, DBPOWER 8000L Full HD Outdoor Movie Projector Support iOS/Android Sync Screen&Zoom, Home Theater Video Projector Compatible w/PC/DVD/TV/Carrying Case Included",http://matlaber12.media.mit.edu:7770/native-1080p-wifi-bluetooth-projector-dbpower-8000l-full-hd-outdoor-movie-projector-support-ios-android-sync-screen-zoom-home-theater-video-projector-compatible-w-pc-dvd-tv-carrying-case-included.html,144.48,90.0,NEC NP64 3000 Lumens XGA DLP Projector,http://matlaber12.media.mit.edu:7770/nec-np64-3000-lumens-xga-dlp-projector.html,150.0,80.0
Video Projectors,NEC NP64 3000 Lumens XGA DLP Projector,http://matlaber12.media.mit.edu:7770/nec-np64-3000-lumens-xga-dlp-projector.html,150.0,80.0,Optoma TX7156 DLP Multimedia Projector (Black),http://matlaber12.media.mit.edu:7770/optoma-tx7156-dlp-multimedia-projector-black.html,189.99,84.0
Video Projectors,"TOPTRO 5G WiFi Bluetooth Projector with Carrying Case, 9500L Full HD Wireless Portable Projector Native 1920x1080P, ±50° 4P/4D Keystone/Zoom Support 4K, Home Theater Projector for Phone PC PS4 PPT",http://matlaber12.media.mit.edu:7770/toptro-5g-wifi-bluetooth-projector-with-carrying-case-9500l-full-hd-wireless-portable-projector-native-1920x1080p-50-4p-4d-keystone-zoom-support-4k-home-theater-projector-for-phone-pc-ps4-ppt.html,249.96,75.0,"Emotn H1 4K Supported Portable Projector with WiFi and Bluetooth 5.0,Smart Mini Projector,2.4GHz + 5GHz ,Native 1080P Compatible with TV Stick HDMI USB TF AV",http://matlaber12.media.mit.edu:7770/emotn-h1-4k-supported-portable-projector-with-wifi-and-bluetooth-5-0-smart-mini-projector-2-4ghz-5ghz-native-1080p-compatible-with-tv-stick-hdmi-usb-tf-av.html,289.99,76.0
Video Projectors,Kodak BC4404 Carousel 4400 Projector,http://matlaber12.media.mit.edu:7770/kodak-bc4404-carousel-4400-projector.html,293.35,87.0,"Native 1080P 5G WiFi Bluetooth Projector, AILESSOM 9800LM 450"" Display Support 4K Movie Projector, High Brightness for Home Theater and Business, Compatible with iOS/Android/TV Stick/PS4/HDMI/USB/PPT",http://matlaber12.media.mit.edu:7770/native-1080p-5g-wifi-bluetooth-projector-ailessom-9800lm-450-display-support-4k-movie-projector-high-brightness-for-home-theater-and-business-compatible-with-ios-android-tv-stick-ps4-hdmi-usb-ppt.html,314.48,90.0
Video Projectors,Epson POWERLITE 475W PowerLite 475W Multimedia Projector,http://matlaber12.media.mit.edu:7770/epson-powerlite-475w-powerlite-475w-multimedia-projector.html,458.0,100.0,NEC Ultra-Short Video Projector (NP-UM361X),http://matlaber12.media.mit.edu:7770/nec-ultra-short-video-projector-np-um361x.html,480.93,90.0
Video Projectors,NEC Ultra-Short Video Projector (NP-UM361X),http://matlaber12.media.mit.edu:7770/nec-ultra-short-video-projector-np-um361x.html,480.93,90.0,"InFocus IN114 Portable DLP Projector, 3D ready, XGA, 2700 Lumens",http://matlaber12.media.mit.edu:7770/infocus-in114-portable-dlp-projector-3d-ready-xga-2700-lumens.html,498.0,80.0
Video Projectors,Epson PowerLite S5 Business Projector (SVGA Resolution 800x600) (V11H252020),http://matlaber12.media.mit.edu:7770/epson-powerlite-s5-business-projector-svga-resolution-800x600-v11h252020.html,549.0,87.0,Epson BrightLink Pro 1430Wi LCD Projector - HDTV - 16:10,http://matlaber12.media.mit.edu:7770/epson-brightlink-pro-1430wi-lcd-projector-hdtv-16-10.html,574.99,87.0
Video Projectors,NEC NP410W 2600 Lumens LCD Projector,http://matlaber12.media.mit.edu:7770/nec-np410w-2600-lumens-lcd-projector.html,599.0,100.0,Mitsubishi  DLP Projector (XD90U),http://matlaber12.media.mit.edu:7770/mitsubishi-dlp-projector-xd90u.html,599.95,100.0
Video Projectors,Mitsubishi  DLP Projector (XD90U),http://matlaber12.media.mit.edu:7770/mitsubishi-dlp-projector-xd90u.html,599.95,100.0,NEC NP-M311W Projector,http://matlaber12.media.mit.edu:7770/nec-np-m311w-projector.html,642.77,93.0
Video Projectors,NEC NP-M311W Projector,http://matlaber12.media.mit.edu:7770/nec-np-m311w-projector.html,642.77,93.0,Mitsubishi HC1600 720p DLP Home Theater Projector,http://matlaber12.media.mit.edu:7770/mitsubishi-hc1600-720p-dlp-home-theater-projector.html,669.95,87.0
Video Projectors,InFocus IN118HDa 3D Ready DLP 1080p Projector 3000 Lumens HDMI Projector,http://matlaber12.media.mit.edu:7770/infocus-in118hda-3d-ready-dlp-1080p-projector-3000-lumens-hdmi-projector.html,699.0,75.0,"ViewSonic PJD6345 XGA 1024x768 DLP Projector with LAN Control, Wired and Wireless LAN Display (Black)",http://matlaber12.media.mit.edu:7770/viewsonic-pjd6345-xga-1024x768-dlp-projector-with-lan-control-wired-and-wireless-lan-display-black.html,764.1,73.0
Video Projectors,Epson PowerLite 109W LCD Projector - 16:10,http://matlaber12.media.mit.edu:7770/epson-powerlite-109w-lcd-projector-16-10.html,815.92,100.0,Acer H9500BD 3D 1080P Home Theater Projector,http://matlaber12.media.mit.edu:7770/acer-h9500bd-3d-1080p-home-theater-projector.html,849.99,90.0
Video Projectors,Acer H9500BD 3D 1080P Home Theater Projector,http://matlaber12.media.mit.edu:7770/acer-h9500bd-3d-1080p-home-theater-projector.html,849.99,90.0,BenQ MU686 High Brightness Low Noise Business Projector with WUXGA for Wireless Presentation Projector,http://matlaber12.media.mit.edu:7770/benq-mu686-high-brightness-low-noise-business-projector-with-wuxga-for-wireless-presentation-projector.html,869.99,100.0
Video Projectors,BenQ MU686 High Brightness Low Noise Business Projector with WUXGA for Wireless Presentation Projector,http://matlaber12.media.mit.edu:7770/benq-mu686-high-brightness-low-noise-business-projector-with-wuxga-for-wireless-presentation-projector.html,869.99,100.0,BenQ MX823ST DLP Short-Throw Projector,http://matlaber12.media.mit.edu:7770/benq-mx823st-dlp-short-throw-projector.html,999.99,96.0
Video Projectors,BenQ MX823ST DLP Short-Throw Projector,http://matlaber12.media.mit.edu:7770/benq-mx823st-dlp-short-throw-projector.html,999.99,96.0,BenQ SX920 DLP Projector,http://matlaber12.media.mit.edu:7770/benq-sx920-dlp-projector.html,1199.99,100.0
Video Projectors,BenQ SX920 DLP Projector,http://matlaber12.media.mit.edu:7770/benq-sx920-dlp-projector.html,1199.99,100.0,"Optoma UHL55 Portable LED UHD 4K Smart Projector,Compatible with Alexa - (Renewed)",http://matlaber12.media.mit.edu:7770/optoma-uhl55-portable-led-uhd-4k-smart-projector-compatible-with-alexa-renewed.html,1790.0,100.0
Virtual Reality (VR) Headsets,"Merge VR Headset - Augmented Reality and Virtual Reality Headset, Play Educational Games and watch 360 Degree Videos, STEM Tool for Classroom and Home, Works with iPhone and Android (Pulsar Purple)",http://matlaber12.media.mit.edu:7770/merge-vr-headset-augmented-reality-and-virtual-reality-headset-play-educational-games-and-watch-360-degree-videos-stem-tool-for-classroom-and-home-works-with-iphone-and-android-pulsar-purple.html,14.22,67.0,"Table Tennis Paddle Grip Handle Compatible for Oculus Quest 2 Ping Pong Paddle Accessories, Restore Realistic Play Table Tennis Feeling, 1 Pack (Right Hand) White",http://matlaber12.media.mit.edu:7770/table-tennis-paddle-grip-handle-compatible-for-oculus-quest-2-ping-pong-paddle-accessories-restore-realistic-play-table-tennis-feeling-1-pack-right-hand-white.html,15.99,63.0
Virtual Reality (VR) Headsets,"VR Face Cover for Oculus Quest 2, Sweatproof VR Cusion Pad Interface Bracket Face Pad Anti-Leakage Nose Pad, with Protective Lens Cover for Quest 2 Accessories",http://matlaber12.media.mit.edu:7770/vr-face-cover-for-oculus-quest-2-sweatproof-vr-cusion-pad-interface-bracket-face-pad-anti-leakage-nose-pad-with-protective-lens-cover-for-quest-2-accessories.html,18.99,65.0,VR SHINECON 3D VR Headset Virtual Reality Glasses - 3d Vr Goggles Headsets for Video Movies&Games Compatible with iPhone and Android Smartphone,http://matlaber12.media.mit.edu:7770/vr-shinecon-3d-vr-headset-virtual-reality-glasses-3d-vr-goggles-headsets-for-video-movies-games-compatible-with-iphone-and-android-smartphone.html,20.63,67.0
Virtual Reality (VR) Headsets,VR SHINECON 3D VR Headset Virtual Reality Glasses - 3d Vr Goggles Headsets for Video Movies&Games Compatible with iPhone and Android Smartphone,http://matlaber12.media.mit.edu:7770/vr-shinecon-3d-vr-headset-virtual-reality-glasses-3d-vr-goggles-headsets-for-video-movies-games-compatible-with-iphone-and-android-smartphone.html,20.63,67.0,"VR Facial Interface Bracket for Oculus Quest 2, Non-Slip Face Cover Pad Replacement & Protective Lens Cover & Anti-Leakage Nose Pad Custom",http://matlaber12.media.mit.edu:7770/vr-facial-interface-bracket-for-oculus-quest-2-non-slip-face-cover-pad-replacement-protective-lens-cover-anti-leakage-nose-pad-custom.html,20.99,77.0
Virtual Reality (VR) Headsets,"VR Facial Interface Bracket for Oculus Quest 2, Non-Slip Face Cover Pad Replacement & Protective Lens Cover & Anti-Leakage Nose Pad Custom",http://matlaber12.media.mit.edu:7770/vr-facial-interface-bracket-for-oculus-quest-2-non-slip-face-cover-pad-replacement-protective-lens-cover-anti-leakage-nose-pad-custom.html,20.99,77.0,"OQLINK Oculus Quest 2 Link Cable 16ft(5M), USB Type C to C, USB 3.2 Gen1 5Gbps/3A, Bonus Lens Cover and Microfiber Cloth, Oculus Link Cable with High Speed Data Transfer & Fast Charging",http://matlaber12.media.mit.edu:7770/oqlink-oculus-quest-2-link-cable-16ft-5m-usb-type-c-to-c-usb-3-2-gen1-5gbps-3a-bonus-lens-cover-and-microfiber-cloth-oculus-link-cable-with-high-speed-data-transfer-fast-charging.html,21.95,82.0
Virtual Reality (VR) Headsets,ReaseJoy Virtual Reality 3D Glasses Headset Box Bluetooth Control Compatible with Android iOS iPhone,http://matlaber12.media.mit.edu:7770/reasejoy-virtual-reality-3d-glasses-headset-box-bluetooth-control-compatible-with-android-ios-iphone.html,36.09,72.0,"Orzero 1 Set Headband with 2 Head Cushion Compatible for Meta Quest, Oculus Quest. Exchangeable Adjustable Protective Strap - Black",http://matlaber12.media.mit.edu:7770/orzero-1-set-headband-with-2-head-cushion-compatible-for-meta-quest-oculus-quest-exchangeable-adjustable-protective-strap-black.html,37.99,75.0
Virtual Reality (VR) Headsets,"Orzero 1 Set Headband with 2 Head Cushion Compatible for Meta Quest, Oculus Quest. Exchangeable Adjustable Protective Strap - Black",http://matlaber12.media.mit.edu:7770/orzero-1-set-headband-with-2-head-cushion-compatible-for-meta-quest-oculus-quest-exchangeable-adjustable-protective-strap-black.html,37.99,75.0,LICHIFIT Virtual Reality Head Strap Halo Strap Belt Adjustable for Oculus Quest 2 VR Glasses Accessories,http://matlaber12.media.mit.edu:7770/lichifit-virtual-reality-head-strap-halo-strap-belt-adjustable-for-oculus-quest-2-vr-glasses-accessories.html,42.99,80.0
Wine,"Decoy, Sparkling Brut Cuvee, 750mL",http://matlaber12.media.mit.edu:7770/decoy-sparkling-brut-cuvee-750ml.html,2.82,100.0,"Firesteed, Pinot Noir, 750mL",http://matlaber12.media.mit.edu:7770/firesteed-pinot-noir-750ml.html,3.13,100.0
Wine,"French Blue, Rose, 750 ml",http://matlaber12.media.mit.edu:7770/french-blue-rose-750-ml.html,7.87,62.0,"St.Regis Chardonnay (Non Alcoholic Wine), 25.4 Fl Oz",http://matlaber12.media.mit.edu:7770/st-regis-chardonnay-non-alcoholic-wine-25-4-fl-oz.html,12.35,62.0
Wine,"St.Regis Chardonnay (Non Alcoholic Wine), 25.4 Fl Oz",http://matlaber12.media.mit.edu:7770/st-regis-chardonnay-non-alcoholic-wine-25-4-fl-oz.html,12.35,62.0,"Globerati Rose, 750 ml",http://matlaber12.media.mit.edu:7770/globerati-rose-750-ml.html,12.8,62.0
Wine,"BRIANNAS Blush Wine Vinaigrette Dressing, 12 Fl Oz",http://matlaber12.media.mit.edu:7770/briannas-blush-wine-vinaigrette-dressing-12-fl-oz.html,16.0,67.0,Fentimans Dandelion & Burdock 275ml,http://matlaber12.media.mit.edu:7770/fentimans-dandelion-burdock-275ml.html,18.18,76.0
Wine,Fentimans Dandelion & Burdock 275ml,http://matlaber12.media.mit.edu:7770/fentimans-dandelion-burdock-275ml.html,18.18,76.0,"Franzia Refreshing White, 5 L",http://matlaber12.media.mit.edu:7770/franzia-refreshing-white-5-l.html,23.93,75.0
Wine,Lussory Organic Chardonnay Non-Alcoholic White Wine,http://matlaber12.media.mit.edu:7770/lussory-organic-chardonnay-non-alcoholic-white-wine.html,26.0,60.0,"Barefoot Cabernet Sauvignon, 1.5 L",http://matlaber12.media.mit.edu:7770/barefoot-cabernet-sauvignon-1-5-l.html,26.19,67.0
Wine,"Underwood The Bubbles Can, 375 ml",http://matlaber12.media.mit.edu:7770/underwood-the-bubbles-can-375-ml.html,28.33,73.0,Celebrity Vineyards: From Napa to Tuscany: In Search of Great Wine,http://matlaber12.media.mit.edu:7770/celebrity-vineyards-from-napa-to-tuscany-in-search-of-great-wine.html,29.34,80.0
Wine,Celebrity Vineyards: From Napa to Tuscany: In Search of Great Wine,http://matlaber12.media.mit.edu:7770/celebrity-vineyards-from-napa-to-tuscany-in-search-of-great-wine.html,29.34,80.0,"Presto Sparkling Rosé, 250 ml",http://matlaber12.media.mit.edu:7770/presto-sparkling-rose-250-ml.html,31.84,70.0
Wine,"Presto Sparkling Rosé, 250 ml",http://matlaber12.media.mit.edu:7770/presto-sparkling-rose-250-ml.html,31.84,70.0,"Taittinger Lafrancaise Brut Champagne, 750 ml",http://matlaber12.media.mit.edu:7770/taittinger-lafrancaise-brut-champagne-750-ml.html,39.06,80.0
Yogurt,"365 by Whole Foods Market, Yogurt Greek Plain Non Fat Organic, 32 Ounce",http://matlaber12.media.mit.edu:7770/365-by-whole-foods-market-yogurt-greek-plain-non-fat-organic-32-ounce.html,25.52,82.0,"siggi's Triple Cream Icelandic Strained Yogurt, Vanilla, 4-oz. Single Serve Cup",http://matlaber12.media.mit.edu:7770/siggi-s-triple-cream-icelandic-strained-yogurt-vanilla-4-oz-single-serve-cup.html,25.86,87.0
Yogurt,"siggi's Triple Cream Icelandic Strained Yogurt, Vanilla, 4-oz. Single Serve Cup",http://matlaber12.media.mit.edu:7770/siggi-s-triple-cream-icelandic-strained-yogurt-vanilla-4-oz-single-serve-cup.html,25.86,87.0,"Fage Total Greek Yogurt, 2%, Honey, 5.3 oz",http://matlaber12.media.mit.edu:7770/fage-total-greek-yogurt-2-honey-5-3-oz.html,28.67,90.0
Yogurt,"MUSH Honey Nut Crunch Overnight Oats, 5 OZ",http://matlaber12.media.mit.edu:7770/mush-honey-nut-crunch-overnight-oats-5-oz.html,33.83,62.0,"Chobani Probiotic Greek Yogurt Drink, Blueberry Pomegranate, 24 Fl Oz",http://matlaber12.media.mit.edu:7770/chobani-probiotic-greek-yogurt-drink-blueberry-pomegranate-24-fl-oz.html,36.35,67.0
Yogurt,"Silk Soy Milk Dairy-Free Yogurt Alternative, Vanilla, Gluten-Free, Vegan, Non-GMO Project Verified, 5.3 oz.",http://matlaber12.media.mit.edu:7770/silk-soy-milk-dairy-free-yogurt-alternative-vanilla-gluten-free-vegan-non-gmo-project-verified-5-3-oz.html,37.14,87.0,"Chobani Non-fat Greek Yogurt, Strawberry Blended 32oz",http://matlaber12.media.mit.edu:7770/chobani-non-fat-greek-yogurt-strawberry-blended-32oz.html,37.25,90.0
Yogurt,"Chobani Non-fat Greek Yogurt, Strawberry Blended 32oz",http://matlaber12.media.mit.edu:7770/chobani-non-fat-greek-yogurt-strawberry-blended-32oz.html,37.25,90.0,Chobani® Flip® Low-Fat Greek Yogurt Cookies & Cream 4.5oz,http://matlaber12.media.mit.edu:7770/chobanir-flipr-low-fat-greek-yogurt-cookies-cream-4-5oz.html,41.71,93.0
Yogurt,Chobani® Flip® Low-Fat Greek Yogurt Cookies & Cream 4.5oz,http://matlaber12.media.mit.edu:7770/chobanir-flipr-low-fat-greek-yogurt-cookies-cream-4-5oz.html,41.71,93.0,"Yoplait Go-Gurt, Low Fat Yogurt, Raspberry and Strawberry Banana, 2 oz, 16 ct",http://matlaber12.media.mit.edu:7770/yoplait-go-gurt-low-fat-yogurt-raspberry-and-strawberry-banana-2-oz-16-ct.html,43.78,84.0
Yogurt,"Yoplait Go-Gurt, Low Fat Yogurt, Raspberry and Strawberry Banana, 2 oz, 16 ct",http://matlaber12.media.mit.edu:7770/yoplait-go-gurt-low-fat-yogurt-raspberry-and-strawberry-banana-2-oz-16-ct.html,43.78,84.0,"Ellenos Yogurt, Lemon Curd, 5.3 Ounce",http://matlaber12.media.mit.edu:7770/ellenos-yogurt-lemon-curd-5-3-ounce.html,44.11,78.0
Yogurt,"Ellenos Yogurt, Lemon Curd, 5.3 Ounce",http://matlaber12.media.mit.edu:7770/ellenos-yogurt-lemon-curd-5-3-ounce.html,44.11,78.0,"FAGE Total Greek Yogurt, 2% Reduced Fat, Plain, 32 oz",http://matlaber12.media.mit.edu:7770/fage-total-greek-yogurt-2-reduced-fat-plain-32-oz.html,45.53,87.0
Yogurt,"FAGE Total Greek Yogurt, 2% Reduced Fat, Plain, 32 oz",http://matlaber12.media.mit.edu:7770/fage-total-greek-yogurt-2-reduced-fat-plain-32-oz.html,45.53,87.0,Chobani® Non-Fat Greek Yogurt Strawberry Banana on the Bottom 5.3oz,http://matlaber12.media.mit.edu:7770/chobanir-non-fat-greek-yogurt-strawberry-banana-on-the-bottom-5-3oz.html,46.67,85.0
Yogurt,"Icelandic Provisions 5.3oz Traditional Skyr Yogurt, Key Lime, Icelandic Cultured Dairy Product With 15g Protein Per Serving | Thick & Creamy Texture | More Protein & Less Sugar Than Yogurt",http://matlaber12.media.mit.edu:7770/icelandic-provisions-5-3oz-traditional-skyr-yogurt-key-lime-icelandic-cultured-dairy-product-with-15g-protein-per-serving-thick-creamy-texture-more-protein-less-sugar-than-yogurt.html,61.75,93.0,"Chobani Non-Fat Greek Yogurt, Blackberry on the Bottom 5.3oz",http://matlaber12.media.mit.edu:7770/chobani-non-fat-greek-yogurt-blackberry-on-the-bottom-5-3oz.html,62.7,87.0
